16001,95,2,0,1,154,199
16002,53,1,1,1,16,79
16003,57,3,1,1,184,101
16004,7,2,1,1,144,115
16005,40,4,3,1,198,43
16006,16,2,2,1,68,99
16007,63,4,1,1,118,119
16008,81,0,1,1,46,47
16009,96,2,1,1,34,109
16010,66,2,3,0,172,183
16011,69,0,0,0,146,113
16012,29,4,0,0,172,79
16013,3,3,3,1,42,45
16014,26,0,1,0,122,21
16015,43,2,2,1,16,77
16016,3,4,3,1,96,197
16017,76,2,0,0,0,157
16018,79,3,1,1,52,23
16019,66,4,1,1,80,135
16020,13,4,1,1,130,23
16021,63,1,0,1,58,107
16022,67,2,3,1,98,5
16023,28,2,3,1,134,127
16024,27,1,3,0,158,123
16025,95,4,1,0,140,175
16026,82,2,2,0,122,87
16027,74,4,0,1,174,67
16028,95,2,1,0,78,187
16029,66,0,0,0,10,33
16030,65,1,0,1,184,87
16031,35,1,1,0,66,7
16032,45,4,2,0,168,1
16033,23,1,1,1,188,93
16034,85,4,3,1,28,39
16035,56,2,2,1,162,25
16036,44,3,1,1,22,57
16037,87,2,3,1,48,107
16038,20,2,2,0,22,141
16039,27,2,2,0,6,67
16040,11,2,1,0,104,53
16041,93,1,0,1,106,85
16042,3,4,3,1,132,29
16043,55,3,3,0,198,27
16044,81,1,3,0,126,153
16045,4,1,1,1,90,91
16046,20,3,3,1,70,3
16047,5,2,2,0,42,75
16048,64,1,3,1,108,159
16049,43,2,2,0,12,131
16050,37,2,1,0,94,171
16051,53,4,1,1,152,117
16052,47,2,2,0,178,163
16053,52,0,1,1,94,63
16054,27,0,1,0,198,59
16055,21,3,1,0,198,131
16056,97,0,0,0,142,147
16057,89,0,2,1,30,179
16058,90,1,0,0,8,163
16059,22,3,0,0,166,131
16060,33,3,3,1,76,165
16061,92,1,1,1,106,87
16062,9,3,3,0,178,41
16063,21,1,1,0,172,179
16064,54,3,0,1,144,147
16065,81,4,3,1,90,99
16066,37,3,2,1,34,47
16067,55,1,0,0,172,117
16068,75,0,0,0,26,1
16069,51,4,0,1,14,3
16070,2,0,2,1,72,3
16071,30,3,0,1,108,53
16072,20,4,2,0,146,65
16073,0,0,2,1,128,51
16074,22,3,1,1,104,111
16075,29,0,3,1,90,179
16076,94,0,0,0,122,21
16077,59,2,3,0,198,185
16078,64,2,1,0,192,177
16079,45,4,3,0,72,147
16080,21,1,2,1,198,195
16081,9,1,2,1,180,11
16082,88,3,2,0,138,103
16083,33,3,3,1,58,81
16084,1,4,0,0,194,197
16085,15,3,2,0,64,161
16086,88,0,2,1,152,187
16087,68,1,1,0,6,81
16088,93,2,0,1,130,143
16089,16,2,0,0,198,157
16090,90,2,3,0,146,123
16091,25,1,3,1,54,101
16092,62,3,1,1,160,33
16093,98,1,2,1,164,99
16094,64,4,1,1,32,173
16095,46,3,3,0,156,165
16096,47,4,1,1,106,89
16097,15,2,1,1,110,73
16098,21,2,3,1,16,79
16099,79,0,2,1,150,35
16100,67,0,0,0,10,5
16101,50,4,3,0,156,27
16102,51,1,2,1,36,27
16103,49,3,1,0,40,67
16104,83,4,1,0,122,77
16105,61,2,3,0,194,167
16106,20,4,0,1,128,167
16107,97,1,1,0,18,15
16108,47,4,0,0,182,171
16109,4,3,0,0,30,87
16110,95,0,3,0,82,137
16111,1,0,3,1,28,13
16112,44,4,3,0,144,165
16113,84,2,3,0,34,173
16114,79,3,1,1,12,129
16115,23,4,1,0,8,95
16116,18,1,0,1,132,49
16117,59,0,1,0,54,153
16118,16,4,2,0,198,65
16119,6,0,1,0,60,11
16120,24,0,2,1,184,173
16121,30,4,2,0,2,15
16122,92,1,2,1,194,149
16123,5,4,3,1,106,97
16124,13,0,2,0,110,41
16125,44,0,0,1,152,67
16126,2,0,1,1,196,101
16127,27,4,3,1,44,193
16128,34,2,0,1,90,79
16129,4,2,1,1,84,101
16130,62,0,1,1,60,79
16131,16,0,0,1,12,147
16132,82,2,0,1,188,77
16133,5,3,0,0,66,31
16134,6,1,0,1,86,1
16135,96,2,1,1,58,9
16136,51,2,3,1,108,73
16137,89,3,1,0,38,129
16138,92,3,2,0,96,199
16139,19,2,1,0,88,27
16140,68,2,2,0,98,165
16141,21,1,3,0,110,99
16142,45,2,0,0,96,47
16143,73,0,0,1,80,149
16144,31,1,1,0,138,7
16145,76,0,2,0,30,61
16146,93,4,1,1,48,177
16147,66,3,0,1,28,175
16148,4,4,2,1,186,137
16149,53,1,2,1,106,175
16150,4,3,2,1,118,29
16151,51,3,0,1,22,111
16152,77,2,0,0,170,197
16153,93,3,2,0,166,47
16154,29,2,0,1,160,137
16155,88,0,1,0,132,151
16156,73,1,1,0,130,65
16157,86,2,0,0,52,31
16158,85,4,3,1,112,61
16159,25,4,1,0,120,101
16160,81,1,0,0,128,41
16161,79,1,0,0,88,111
16162,24,3,2,0,10,29
16163,85,3,0,1,6,77
16164,10,2,1,0,166,31
16165,99,3,3,0,52,17
16166,80,3,1,1,38,57
16167,60,3,2,0,62,181
16168,32,0,2,1,190,15
16169,10,3,0,0,68,155
16170,51,1,1,0,40,91
16171,79,0,3,0,182,163
16172,53,1,2,1,52,61
16173,20,0,0,0,172,55
16174,20,3,2,1,108,35
16175,8,2,2,1,12,11
16176,68,2,2,1,118,179
16177,27,2,3,1,128,121
16178,59,2,1,1,96,129
16179,22,1,3,0,144,53
16180,95,3,0,1,172,75
16181,50,1,2,0,118,127
16182,6,4,0,1,152,153
16183,90,4,1,0,68,147
16184,18,4,0,1,122,57
16185,71,0,0,1,100,179
16186,10,0,3,0,150,105
16187,88,4,1,0,36,97
16188,17,1,2,1,104,39
16189,79,3,3,1,106,31
16190,94,2,0,1,130,49
16191,91,2,0,0,16,71
16192,28,4,0,0,102,65
16193,44,2,2,1,144,155
16194,54,1,3,1,130,127
16195,91,1,3,1,108,187
16196,84,4,1,1,28,167
16197,91,3,0,1,126,111
16198,35,3,0,1,82,143
16199,68,0,3,0,76,151
16200,97,2,3,0,36,125
16201,31,0,1,0,102,39
16202,62,2,0,0,42,13
16203,6,3,2,1,104,53
16204,84,3,0,1,42,45
16205,85,4,1,0,16,31
16206,93,1,3,1,36,77
16207,20,4,2,1,24,47
16208,17,3,3,1,64,85
16209,72,3,1,0,8,147
16210,35,2,1,1,32,185
16211,93,0,3,0,20,79
16212,53,4,2,1,186,31
16213,31,0,1,0,32,101
16214,74,2,0,0,164,49
16215,87,3,0,0,70,153
16216,70,3,0,0,0,137
16217,63,2,1,1,172,49
16218,14,1,3,1,94,39
16219,31,3,0,0,76,33
16220,92,2,2,1,188,189
16221,73,3,2,1,22,23
16222,65,4,1,1,46,199
16223,17,3,2,0,94,173
16224,11,1,1,1,66,101
16225,16,0,2,0,10,7
16226,28,2,3,1,104,11
16227,78,0,3,1,50,5
16228,79,1,3,0,58,49
16229,33,3,3,1,2,15
16230,52,4,3,1,52,133
16231,98,2,1,0,158,111
16232,7,3,3,0,122,191
16233,88,2,3,1,18,89
16234,83,2,2,1,162,143
16235,96,4,3,1,118,49
16236,5,4,1,1,38,59
16237,99,0,2,1,118,75
16238,30,3,1,1,84,169
16239,15,3,2,0,128,55
16240,10,4,0,0,2,75
16241,95,2,3,0,144,151
16242,71,3,2,1,166,61
16243,64,0,3,0,112,1
16244,76,3,1,1,160,195
16245,86,0,3,1,32,7
16246,87,4,0,1,76,183
16247,61,4,1,1,16,123
16248,91,1,3,0,46,151
16249,73,0,2,1,152,135
16250,52,1,0,0,88,89
16251,66,0,0,0,48,43
16252,45,3,3,1,88,63
16253,21,1,3,1,160,61
16254,46,1,1,1,146,11
16255,84,2,2,0,4,97
16256,74,4,1,1,146,23
16257,86,3,2,1,116,121
16258,28,0,3,0,186,29
16259,22,4,0,1,144,141
16260,98,2,1,0,22,85
16261,2,0,1,1,164,57
16262,13,0,3,0,100,141
16263,61,0,3,0,88,115
16264,61,2,0,1,178,177
16265,18,0,1,1,20,157
16266,10,2,1,1,84,57
16267,51,1,0,1,52,81
16268,33,0,3,1,4,69
16269,47,2,0,1,106,55
16270,2,3,0,1,80,191
16271,92,2,2,0,122,179
16272,34,4,0,0,174,11
16273,83,1,0,0,122,65
16274,86,4,3,0,0,45
16275,96,2,0,1,52,43
16276,30,1,0,0,156,189
16277,2,1,1,0,24,13
16278,67,1,1,0,172,101
16279,67,4,1,1,118,165
16280,92,2,2,0,144,131
16281,17,0,1,0,124,193
16282,0,2,0,0,168,139
16283,19,1,1,1,84,133
16284,20,4,2,1,76,53
16285,0,3,1,0,180,147
16286,15,4,1,0,120,159
16287,32,1,1,0,32,3
16288,22,4,3,1,122,113
16289,26,3,0,1,94,5
16290,49,4,2,1,198,165
16291,86,3,0,0,100,37
16292,88,1,1,1,52,165
16293,37,2,1,0,0,139
16294,11,3,1,1,86,27
16295,33,0,3,0,80,141
16296,62,2,0,1,116,145
16297,16,1,3,1,68,137
16298,57,0,3,0,26,55
16299,86,3,2,1,114,175
16300,52,3,2,1,80,31
16301,68,1,2,0,26,189
16302,38,2,2,0,130,105
16303,18,2,0,0,148,143
16304,69,0,1,0,148,133
16305,58,2,2,0,8,1
16306,74,3,0,1,126,191
16307,38,4,0,1,46,141
16308,30,4,2,1,40,53
16309,30,4,3,1,46,187
16310,24,3,1,1,110,57
16311,69,1,2,1,30,113
16312,17,4,3,0,42,115
16313,98,0,3,0,176,53
16314,12,2,0,0,136,137
16315,60,1,2,1,24,101
16316,70,0,1,1,108,197
16317,9,1,1,1,172,149
16318,51,1,2,0,92,13
16319,8,2,1,0,42,75
16320,79,2,0,1,136,159
16321,10,2,0,1,90,197
16322,76,0,0,1,34,137
16323,12,1,2,0,52,39
16324,11,0,3,1,44,119
16325,17,0,0,0,16,127
16326,70,2,2,0,132,193
16327,9,1,2,1,112,71
16328,15,2,1,0,22,101
16329,79,1,2,1,50,3
16330,91,3,0,1,80,163
16331,43,4,3,1,170,25
16332,75,0,2,1,196,177
16333,50,4,0,1,168,31
16334,43,3,3,1,164,177
16335,66,1,3,1,140,175
16336,96,0,3,0,66,111
16337,71,4,3,0,26,137
16338,91,2,2,0,120,31
16339,49,0,1,0,188,109
16340,20,2,0,0,8,133
16341,52,2,0,0,70,149
16342,37,1,0,0,6,1
16343,85,3,1,1,0,121
16344,18,2,0,0,160,71
16345,47,4,3,0,54,79
16346,69,3,2,1,4,111
16347,81,3,1,1,26,59
16348,23,3,0,1,144,5
16349,53,2,3,0,116,197
16350,21,2,1,0,168,15
16351,97,0,2,1,136,1
16352,29,4,1,1,130,127
16353,12,0,0,0,16,43
16354,14,4,0,0,114,161
16355,25,4,3,1,96,91
16356,20,4,0,1,130,45
16357,43,1,0,0,166,169
16358,14,0,2,0,72,15
16359,49,3,2,0,96,197
16360,61,2,2,0,192,13
16361,1,0,2,0,112,103
16362,73,0,3,0,194,27
16363,81,0,1,0,136,15
16364,46,0,2,0,148,123
16365,60,1,1,0,108,43
16366,28,2,0,1,34,177
16367,5,3,0,0,2,87
16368,38,3,2,1,94,153
16369,97,1,2,1,72,165
16370,37,3,0,0,126,3
16371,93,4,3,0,94,59
16372,59,0,0,0,160,63
16373,28,2,1,0,36,45
16374,44,1,3,0,166,193
16375,16,3,3,1,116,127
16376,88,4,2,0,50,183
16377,10,3,3,1,32,87
16378,54,1,2,0,168,11
16379,17,0,0,0,68,17
16380,86,0,3,1,194,55
16381,85,0,1,1,56,159
16382,33,4,1,1,42,55
16383,84,3,0,0,38,139
16384,70,4,0,1,110,81
16385,43,4,1,1,142,93
16386,54,4,1,1,142,87
16387,94,1,0,0,114,59
16388,1,4,0,1,168,3
16389,37,1,1,0,6,61
16390,59,1,1,0,12,105
16391,5,0,3,0,48,31
16392,24,2,3,1,6,35
16393,22,4,0,1,150,195
16394,6,2,3,1,16,117
16395,59,2,2,1,58,169
16396,80,3,1,0,8,115
16397,8,3,2,1,176,139
16398,17,3,2,0,190,109
16399,70,3,1,0,106,89
16400,55,3,3,0,88,163
16401,90,1,0,1,20,75
16402,46,1,0,0,58,105
16403,51,2,3,1,28,135
16404,39,4,3,1,48,27
16405,52,2,2,1,58,197
16406,92,4,2,0,162,57
16407,29,0,3,0,38,129
16408,24,3,0,1,72,167
16409,13,1,1,0,112,81
16410,44,4,0,1,70,117
16411,31,1,0,0,88,47
16412,15,1,2,0,120,185
16413,51,4,0,0,128,71
16414,30,3,2,1,122,31
16415,71,1,2,1,20,25
16416,79,4,2,0,24,75
16417,98,1,2,0,2,157
16418,9,0,1,0,182,67
16419,29,4,2,1,116,25
16420,75,4,3,0,22,63
16421,93,1,1,1,196,49
16422,67,3,0,0,56,77
16423,98,4,0,0,100,39
16424,16,1,3,1,140,97
16425,95,2,3,0,20,35
16426,96,3,3,1,18,133
16427,58,0,1,0,60,159
16428,11,0,2,0,48,63
16429,52,1,2,0,40,191
16430,16,3,1,0,68,159
16431,57,1,1,1,96,61
16432,46,0,0,0,180,3
16433,68,0,3,0,92,123
16434,3,3,0,0,166,101
16435,58,2,3,0,80,151
16436,95,4,0,0,190,89
16437,7,4,1,0,46,31
16438,87,4,1,1,196,31
16439,67,2,3,1,180,157
16440,89,2,2,1,188,81
16441,14,2,3,1,70,33
16442,72,2,3,0,132,29
16443,39,4,3,0,146,63
16444,66,3,3,1,186,45
16445,42,2,0,1,4,117
16446,6,3,1,1,112,87
16447,84,3,2,0,92,115
16448,47,1,2,0,158,63
16449,27,0,0,0,18,111
16450,36,1,0,1,4,179
16451,64,4,2,0,68,123
16452,75,4,2,0,122,71
16453,62,2,1,1,106,13
16454,6,4,2,0,134,175
16455,8,0,3,0,116,41
16456,95,1,1,1,14,105
16457,75,0,3,1,14,181
16458,59,3,3,1,188,33
16459,74,1,2,1,50,29
16460,33,2,2,0,34,169
16461,70,1,1,0,16,83
16462,76,3,3,0,32,35
16463,57,1,1,1,102,131
16464,54,4,3,1,148,29
16465,3,4,0,1,132,85
16466,44,1,1,1,182,63
16467,61,4,2,1,178,111
16468,86,0,1,0,74,13
16469,9,3,2,1,96,183
16470,64,3,2,0,170,105
16471,16,1,1,1,16,155
16472,10,3,1,0,84,31
16473,16,4,2,0,114,175
16474,69,0,3,1,82,181
16475,10,0,1,1,78,145
16476,3,4,1,1,10,115
16477,64,4,2,1,130,119
16478,16,0,0,1,52,77
16479,50,3,1,1,54,49
16480,99,1,1,1,82,143
16481,11,0,1,1,180,9
16482,5,1,3,0,152,157
16483,77,0,0,0,182,145
16484,10,4,0,1,98,5
16485,26,3,0,0,102,91
16486,22,1,1,0,174,197
16487,5,1,0,0,144,17
16488,78,1,0,0,74,9
16489,52,4,2,1,188,199
16490,47,0,2,0,4,89
16491,67,1,0,1,130,97
16492,95,3,1,0,96,143
16493,83,1,2,0,130,79
16494,16,3,3,0,56,57
16495,29,3,1,0,136,67
16496,35,2,0,1,164,147
16497,27,3,1,0,184,65
16498,38,0,3,1,54,23
16499,30,4,3,0,140,25
16500,62,0,1,0,110,81
16501,82,3,1,1,56,61
16502,61,0,3,0,42,131
16503,87,2,2,0,76,119
16504,94,0,1,0,16,135
16505,9,4,2,1,136,101
16506,33,3,0,1,168,47
16507,48,3,1,0,54,11
16508,47,3,1,1,48,69
16509,12,2,3,1,48,117
16510,98,4,2,0,48,139
16511,90,1,2,1,116,33
16512,89,4,3,0,74,197
16513,13,2,2,1,192,17
16514,91,3,2,1,22,173
16515,5,4,0,1,194,161
16516,79,3,1,1,16,53
16517,51,0,3,1,6,189
16518,60,1,0,1,66,103
16519,5,2,2,0,186,195
16520,54,1,0,0,70,101
16521,73,2,1,0,62,29
16522,52,1,2,0,158,197
16523,4,4,0,1,96,135
16524,58,4,0,1,190,131
16525,93,2,0,0,132,107
16526,23,2,2,0,120,49
16527,93,3,2,1,138,137
16528,68,1,3,0,174,143
16529,8,0,0,1,58,57
16530,11,0,3,0,28,25
16531,40,4,2,1,168,125
16532,8,3,3,0,80,57
16533,47,0,3,1,132,59
16534,95,0,1,0,130,183
16535,73,1,2,1,122,95
16536,71,0,1,1,158,147
16537,11,0,1,0,20,185
16538,9,4,2,1,42,95
16539,13,0,0,1,4,187
16540,38,0,0,0,156,173
16541,65,4,0,1,192,35
16542,34,3,2,1,20,165
16543,28,1,2,0,102,9
16544,86,0,2,0,170,35
16545,8,0,0,1,70,131
16546,57,1,2,0,150,185
16547,98,3,3,0,170,81
16548,99,3,1,1,158,33
16549,7,3,2,0,118,13
16550,33,2,2,1,140,151
16551,47,0,0,1,2,131
16552,26,4,0,1,38,11
16553,1,4,0,1,150,33
16554,37,4,0,1,180,33
16555,22,3,2,0,36,83
16556,71,3,0,0,44,167
16557,22,0,0,1,112,115
16558,36,0,3,0,40,163
16559,35,1,3,0,122,159
16560,63,2,2,1,156,19
16561,64,3,2,1,134,99
16562,21,1,2,1,114,185
16563,24,2,1,0,132,193
16564,47,4,3,0,12,123
16565,20,1,0,0,174,197
16566,46,4,3,0,138,143
16567,53,2,3,0,40,197
16568,46,2,2,1,182,147
16569,2,2,3,0,52,195
16570,62,0,2,0,154,75
16571,67,1,1,1,158,39
16572,68,4,0,1,24,103
16573,21,2,2,0,88,79
16574,28,1,1,0,62,53
16575,55,3,2,0,116,47
16576,77,3,1,1,172,23
16577,85,3,1,0,96,9
16578,1,1,0,1,196,177
16579,99,1,1,0,26,47
16580,19,0,1,1,76,127
16581,62,0,2,0,90,141
16582,27,3,1,1,182,53
16583,86,3,3,1,154,117
16584,55,4,1,1,2,69
16585,68,3,0,1,76,139
16586,53,1,1,1,186,101
16587,51,0,0,1,194,153
16588,4,4,0,1,40,111
16589,4,3,0,1,102,13
16590,33,1,2,1,120,13
16591,22,4,2,1,18,91
16592,35,0,2,1,96,181
16593,0,1,0,0,150,193
16594,28,3,3,0,130,1
16595,58,3,2,0,64,73
16596,99,1,0,1,192,43
16597,79,4,0,1,34,193
16598,68,3,0,1,98,183
16599,32,0,2,1,42,171
16600,17,0,2,0,192,155
16601,95,4,0,1,176,139
16602,50,3,3,0,10,89
16603,36,1,3,1,134,165
16604,23,0,3,1,198,63
16605,19,0,1,0,188,79
16606,28,1,2,0,2,185
16607,78,4,0,0,198,33
16608,74,4,0,1,178,189
16609,81,4,2,1,36,33
16610,26,0,3,1,98,199
16611,63,3,0,0,94,131
16612,48,2,1,1,56,117
16613,48,4,0,1,140,195
16614,39,1,1,1,174,109
16615,83,3,2,0,156,111
16616,12,4,2,1,32,33
16617,53,0,3,1,124,129
16618,50,0,2,0,56,39
16619,9,4,1,1,32,191
16620,32,0,3,0,0,191
16621,96,4,0,0,76,123
16622,29,3,3,0,162,1
16623,99,2,1,0,108,47
16624,31,2,1,1,136,121
16625,84,4,3,1,72,171
16626,80,2,3,0,16,137
16627,90,2,3,0,90,157
16628,37,1,1,0,180,75
16629,1,0,0,0,64,21
16630,89,0,0,0,180,119
16631,83,3,3,1,92,97
16632,70,4,3,0,48,121
16633,75,1,3,1,22,191
16634,40,0,1,1,72,185
16635,44,2,0,0,64,77
16636,27,4,3,1,174,169
16637,46,3,2,1,72,143
16638,68,0,0,1,20,161
16639,84,2,3,0,84,37
16640,15,4,0,1,28,47
16641,66,2,0,1,74,123
16642,99,4,0,1,144,29
16643,4,4,0,1,76,25
16644,14,3,2,0,132,135
16645,59,3,2,0,38,153
16646,36,4,0,1,164,145
16647,13,2,1,0,168,153
16648,39,1,2,1,24,1
16649,53,2,1,1,156,3
16650,52,4,3,0,0,91
16651,83,3,2,0,126,53
16652,49,2,1,0,152,135
16653,24,0,3,1,88,149
16654,0,0,1,1,196,85
16655,77,2,1,1,138,151
16656,55,4,3,0,50,103
16657,30,3,3,1,94,89
16658,2,4,3,1,162,127
16659,6,2,2,0,198,129
16660,95,4,0,1,40,59
16661,19,1,1,1,0,99
16662,92,3,3,0,94,93
16663,59,2,3,0,64,179
16664,49,0,3,1,92,41
16665,91,4,0,1,124,135
16666,16,0,1,1,94,115
16667,51,0,2,1,64,103
16668,91,3,0,0,190,169
16669,22,3,1,0,102,139
16670,15,2,3,1,24,111
16671,77,2,0,0,182,41
16672,57,4,3,0,134,47
16673,64,2,1,1,130,177
16674,70,0,3,1,42,191
16675,76,3,1,0,158,165
16676,43,0,2,0,130,53
16677,71,3,3,1,10,125
16678,63,3,2,0,106,163
16679,15,1,1,1,152,7
16680,32,1,1,1,148,165
16681,36,4,2,1,38,43
16682,8,1,3,0,110,97
16683,30,2,2,1,76,187
16684,59,1,0,1,166,25
16685,64,3,1,1,110,63
16686,85,2,0,1,128,55
16687,52,4,2,0,26,13
16688,71,4,2,1,152,17
16689,96,0,3,0,132,63
16690,35,4,0,0,74,23
16691,75,4,3,0,164,147
16692,18,0,1,1,36,173
16693,6,3,0,1,130,27
16694,66,2,3,0,108,107
16695,14,0,1,0,38,121
16696,77,1,0,1,94,193
16697,29,0,0,0,54,149
16698,59,4,3,1,124,115
16699,4,0,0,1,36,125
16700,69,1,0,0,14,59
16701,25,1,1,1,146,13
16702,67,1,3,0,6,103
16703,42,1,0,1,78,151
16704,48,0,2,1,8,93
16705,51,2,2,1,48,57
16706,35,4,2,0,104,151
16707,15,3,2,1,82,181
16708,77,1,0,0,90,71
16709,6,0,0,1,88,111
16710,16,3,1,1,122,7
16711,69,1,0,1,168,37
16712,5,2,1,1,88,147
16713,18,0,1,1,68,15
16714,94,2,2,1,178,89
16715,18,1,3,1,18,113
16716,9,4,0,1,148,107
16717,89,4,3,1,160,187
16718,45,1,0,1,186,131
16719,0,0,1,1,62,1
16720,78,1,3,0,166,147
16721,9,2,3,1,32,91
16722,46,0,3,0,102,23
16723,98,3,0,1,180,171
16724,48,3,3,1,150,37
16725,7,0,1,1,112,39
16726,0,4,0,1,52,37
16727,18,4,2,0,42,105
16728,94,1,3,1,146,85
16729,15,2,1,0,34,113
16730,73,3,0,0,154,165
16731,38,1,0,0,12,47
16732,7,3,3,1,30,145
16733,74,2,0,1,92,49
16734,78,1,2,0,0,147
16735,42,4,1,1,144,37
16736,34,3,2,1,16,177
16737,29,0,2,1,0,143
16738,31,0,0,0,36,171
16739,17,0,3,1,22,165
16740,64,2,1,1,90,123
16741,58,2,3,1,178,61
16742,85,2,3,1,192,91
16743,89,2,3,1,94,129
16744,8,0,0,0,56,193
16745,3,0,1,0,146,57
16746,58,2,2,1,140,59
16747,31,4,1,0,140,9
16748,75,1,0,1,60,31
16749,25,3,0,1,152,147
16750,80,0,1,1,196,1
16751,3,0,3,1,76,71
16752,71,1,3,1,72,109
16753,35,2,1,1,14,15
16754,77,1,3,1,66,153
16755,60,2,0,0,152,123
16756,21,0,3,0,180,109
16757,89,2,2,1,76,53
16758,99,1,0,1,134,63
16759,85,4,3,0,30,177
16760,66,3,1,1,74,41
16761,31,1,2,1,68,101
16762,6,4,2,0,12,131
16763,86,3,2,1,2,157
16764,46,4,1,0,24,167
16765,43,2,3,1,34,189
16766,83,2,0,0,140,13
16767,71,0,1,1,58,121
16768,90,1,3,1,18,101
16769,5,4,3,1,2,197
16770,80,2,2,1,24,59
16771,8,2,3,0,96,99
16772,48,1,3,1,92,53
16773,85,0,2,1,40,159
16774,4,4,1,0,82,181
16775,29,2,0,1,176,25
16776,26,4,1,0,50,119
16777,38,2,2,0,150,91
16778,77,3,0,0,172,141
16779,47,2,3,0,86,165
16780,40,2,0,0,64,55
16781,20,2,0,0,58,193
16782,0,0,1,0,62,121
16783,45,1,1,0,160,95
16784,36,2,2,1,80,69
16785,33,0,0,1,94,195
16786,24,1,1,0,44,189
16787,34,2,3,1,56,171
16788,20,3,3,0,120,169
16789,53,4,3,0,24,187
16790,60,0,2,0,138,113
16791,46,4,1,1,44,93
16792,79,3,2,0,4,155
16793,20,4,1,0,90,65
16794,6,3,1,1,108,45
16795,38,1,3,0,144,99
16796,92,1,1,0,102,127
16797,40,1,0,0,26,93
16798,39,0,1,1,104,67
16799,95,0,1,1,64,93
16800,48,1,0,0,52,167
16801,91,1,0,1,116,163
16802,95,0,3,0,110,179
16803,10,0,2,0,186,179
16804,51,3,0,0,48,137
16805,67,1,2,1,152,43
16806,49,2,1,1,50,153
16807,13,0,3,1,90,47
16808,8,0,3,0,122,65
16809,22,3,1,0,196,83
16810,88,3,1,0,146,121
16811,19,3,0,1,86,157
16812,90,4,0,0,146,113
16813,73,3,1,0,64,67
16814,47,1,1,0,162,155
16815,27,1,3,0,18,47
16816,61,4,1,1,66,141
16817,70,1,3,1,78,165
16818,19,0,2,1,192,123
16819,92,4,0,1,4,129
16820,87,2,3,0,160,171
16821,98,3,1,0,58,185
16822,10,1,1,1,194,163
16823,33,1,2,1,20,143
16824,44,2,0,1,196,163
16825,59,4,1,1,0,135
16826,71,0,2,0,168,195
16827,60,0,0,1,166,3
16828,60,2,2,0,100,145
16829,41,3,2,0,172,99
16830,0,4,1,0,124,127
16831,49,2,2,1,172,73
16832,20,3,1,0,152,161
16833,98,3,3,1,122,49
16834,48,3,3,0,156,109
16835,9,1,1,1,0,165
16836,12,0,2,0,174,125
16837,49,0,1,0,158,83
16838,67,4,3,1,42,119
16839,69,2,3,0,180,113
16840,36,1,3,1,80,83
16841,34,3,1,0,134,151
16842,94,4,0,1,152,31
16843,7,4,3,0,4,125
16844,49,4,0,0,0,19
16845,21,0,2,0,40,191
16846,2,1,2,0,16,189
16847,13,2,2,0,168,105
16848,42,2,1,0,140,133
16849,57,0,3,1,198,161
16850,53,1,2,1,34,41
16851,25,1,1,1,50,15
16852,91,0,0,1,134,77
16853,2,4,0,0,84,127
16854,47,3,3,0,162,141
16855,81,3,1,0,108,119
16856,85,4,1,0,74,7
16857,27,0,1,0,2,143
16858,50,1,0,0,190,35
16859,11,3,3,0,32,15
16860,54,3,0,1,178,5
16861,8,4,2,0,74,179
16862,30,2,2,0,26,155
16863,27,4,1,0,170,73
16864,8,0,0,1,46,151
16865,90,4,1,1,74,159
16866,14,0,0,1,84,181
16867,67,2,3,1,40,131
16868,52,0,3,0,134,73
16869,16,2,2,0,84,187
16870,70,3,3,1,0,199
16871,33,0,0,0,168,143
16872,8,4,3,1,184,177
16873,40,1,1,0,168,193
16874,87,0,3,0,28,63
16875,83,2,3,0,102,167
16876,41,3,2,1,112,131
16877,95,4,2,0,24,81
16878,26,1,1,0,54,53
16879,43,2,1,0,186,185
16880,68,3,0,1,100,99
16881,72,3,2,1,186,65
16882,75,3,3,0,116,113
16883,74,1,0,1,0,5
16884,20,1,0,0,106,69
16885,91,1,3,0,66,147
16886,94,1,0,0,90,97
16887,68,4,3,1,116,131
16888,66,4,2,0,22,147
16889,39,3,0,0,78,49
16890,39,0,2,1,2,183
16891,76,3,0,0,124,111
16892,11,4,1,1,170,41
16893,57,4,3,0,14,15
16894,67,0,0,0,22,125
16895,85,4,0,1,190,127
16896,5,4,1,1,132,121
16897,45,2,3,1,56,55
16898,14,2,1,1,0,63
16899,34,3,0,1,198,167
16900,16,4,0,0,62,111
16901,76,3,1,0,96,95
16902,70,0,2,0,84,137
16903,81,0,2,0,90,21
16904,31,3,3,0,136,171
16905,94,2,1,0,20,79
16906,99,3,2,1,124,95
16907,27,1,1,0,192,155
16908,5,0,1,0,78,37
16909,41,2,2,0,182,139
16910,25,2,2,1,154,79
16911,71,2,2,1,100,57
16912,65,3,1,0,12,161
16913,56,4,2,1,90,145
16914,82,4,3,0,164,175
16915,73,4,2,0,198,21
16916,26,2,0,0,132,75
16917,42,4,1,1,80,109
16918,30,0,3,1,148,195
16919,39,2,2,0,184,159
16920,65,2,1,1,22,163
16921,6,4,3,0,154,45
16922,39,4,0,1,96,53
16923,94,2,3,0,56,5
16924,28,4,0,1,140,175
16925,8,0,0,0,28,139
16926,72,4,2,1,32,95
16927,35,4,0,1,150,93
16928,44,4,3,1,142,103
16929,76,3,2,1,14,33
16930,76,3,1,0,192,93
16931,4,3,0,1,46,35
16932,95,2,3,1,170,27
16933,64,0,3,1,198,103
